Trật tự câu cơ bản,1,Khẳng định chủ thể thực hiện hành động.S + V + O,1. 我叫高小明。 (Wǒ jiào Gāo Xiǎomíng.) Tôi tên là Cao Tiểu Minh.2. 他学习汉语。 (Tā xuéxí Hànyǔ.) Anh ấy học tiếng Hán.3. 我们吃米饭。 (Wǒmen chī mǐfàn.) Chúng tôi ăn cơm.
Hỏi tiếp nối 呢,1,Hỏi rút gọn nối tiếp chủ đề vừa nói.Đại/Danh từ + 呢？,1. 我叫卡玛拉。你呢？ (Wǒ jiào Kǎmǎlā. Nǐ ne?) Tôi tên Kamala. Còn bạn?2. 我很好。妈妈呢？ (Wǒ hěn hǎo. Māma ne?) Tôi rất khỏe. Mẹ thì sao?3. 他去学校。妹妹呢？ (Tā qù xuéxiào. Mèimei ne?) Anh ấy đi học. Em gái thì sao?
Sở hữu với 的,1,Biểu thị sự sở hữu.Người sở hữu + 的 + Vật,1. 我的名片。 (Wǒ de míngpiàn.) Danh thiếp của tôi.2. 老师的名字。 (Lǎoshī de míngzi.) Tên của giáo viên.3. 他的女朋友。 (Tā de nǚpéngyou.) Bạn gái của anh ấy.
Câu vị ngữ tính từ,1,Tính từ miêu tả trực tiếp chủ ngữ.S + (Phó từ) + Tính từ,1. 我很好。 (Wǒ hěn hǎo.) Tôi rất khoẻ.2. 汉语不难。 (Hànyǔ bù nán.) Tiếng Hán không khó.3. 他很高兴。 (Tā hěn gāoxìng.) Anh ấy rất vui.
Câu nghi vấn 吗,1,Câu hỏi Có/Không.Câu khẳng định + 吗？,1. 你是中国人吗？ (Nǐ shì Zhōngguórén ma?) Bạn là người TQ à?2. 你去银行吗？ (Nǐ qù yínháng ma?) Bạn đi ngân hàng không?3. 他是老师吗？ (Tā shì lǎoshī ma?) Anh ấy là giáo viên à?
Phó từ 也,1,"Biểu thị ý nghĩa ""Cũng"".S + 也 + V/Adj",1. 认识你我也很高兴。 (Rènshi nǐ wǒ yě hěn gāoxìng.) Biết bạn tôi cũng rất vui.2. 我也吃牛肉。 (Wǒ yě chī niúròu.) Tôi cũng ăn thịt bò.3. 他也不去。 (Tā yě bú qù.) Anh ấy cũng không đi.
Câu hỏi Chính - Phản,1,Hỏi trực tiếp chọn khẳng định/phủ định.V + 不 + V,1. 你是不是老师？ (Nǐ shì bu shì lǎoshī?) Bạn có phải giáo viên không?2. 人民广场远不远？ (Rénmín Guǎngchǎng yuǎn bu yuǎn?) Quảng trường ND xa không?3. 你有没有名片？ (Nǐ yǒu méiyǒu míngpiàn?) Bạn có danh thiếp không?
Lượng từ,1,Kết nối số đếm và danh từ.Số từ + Lượng từ + Danh từ,1. 两个人。 (Liǎng gè rén.) Hai người.2. 一碗米饭。 (Yì wǎn mǐfàn.) Một bát cơm.3. 三杯奶茶。 (Sān bēi nǎichá.) Ba cốc trà sữa.
Câu lựa chọn 还是,1,Hỏi đối phương chọn A hay B.A + 还是 + B,1. 你喝奶茶还是咖啡？ (Nǐ hē nǎichá háishi kāfēi?) Bạn uống trà sữa hay cà phê?2. 你要大杯还是小杯？ (Nǐ yào dà bēi háishi xiǎo bēi?) Bạn lấy cốc to hay nhỏ?3. 你吃面还是米饭？ (Nǐ chī miàn háishi mǐfàn?) Bạn ăn mì hay cơm?
Biến điệu của 不,1,"""不"" đọc thành ""bú"" khi đứng trước thanh 4.bú + Âm thanh 4",1. 不对。 (Bú duì.) Không đúng.2. 不是。 (Bú shì.) Không phải.3. 不客气。 (Bú kèqi.) Đừng khách sáo.
Trạng ngữ nơi chốn 在,1,Chỉ rõ địa điểm xảy ra hành động.S + 在 + Địa điểm + V,1. 我在中国学习汉语。 (Wǒ zài Zhōngguó xuéxí Hànyǔ.) Tôi học tiếng Hán ở TQ.2. 他在公司工作。 (Tā zài gōngsī gōngzuò.) Anh ấy làm việc ở công ty.3. 你们在哪儿吃饭？ (Nǐmen zài nǎr chī fàn?) Các bạn ăn cơm ở đâu?
Câu tồn tại 有,1,Miêu tả ở một nơi có cái gì.Nơi chốn + 有 + Vật,1. 附近有一家银行。 (Fùjìn yǒu yì jiā yínháng.) Gần đây có một ngân hàng.2. 学校对面有一个超市。 (Xuéxiào duìmiàn yǒu yí gè chāoshì.) Đối diện trường có 1 siêu thị.3. 家里有四口人。 (Jiālǐ yǒu sì kǒu rén.) Trong nhà có 4 người.
Động từ 在 chỉ vị trí,1,Chỉ vị trí của vật/người.S + 在 + Nơi chốn,1. 中国银行在哪儿？ (Zhōngguó yínháng zài nǎr?) Ngân hàng TQ ở đâu?2. 老师在学校。 (Lǎoshī zài xuéxiào.) Giáo viên ở trường.3. 医院在超市后面。 (Yīyuàn zài chāoshì hòumiàn.) Bệnh viện ở sau siêu thị.
Phó từ 就,1,Nhấn mạnh sự thật hiển nhiên.S + 就 + 在/是...,1. 银行就在超市对面。 (Yínháng jiù zài chāoshì duìmiàn.) Ngân hàng ngay đối diện siêu thị.2. 他就是大卫。 (Tā jiù shì Dàwèi.) Anh ấy chính là David.3. 书店就在这儿。 (Shūdiàn jiù zài zhèr.) Hiệu sách ở ngay đây.
Câu vị ngữ Danh từ,1,"Nói về thời gian, tuổi tác.S + Cụm Danh từ",1. 今天星期三。 (Jīntiān xīngqīsān.) Hôm nay thứ Tư.2. 他二十岁。 (Tā èrshí suì.) Anh ấy 20 tuổi.3. 今天十号。 (Jīntiān shí hào.) Hôm nay mùng 10.
Trạng ngữ Thời gian,1,Chỉ thời điểm xảy ra sự việc.Thời gian + S + V,1. 星期五你有空儿吗？ (Xīngqīwǔ nǐ yǒu kòngr ma?) Thứ Sáu bạn rảnh không?2. 我今天晚上看电影。 (Wǒ jīntiān wǎnshang kàn diànyǐng.) Tối nay tôi xem phim.3. 明天我们吃中国菜。 (Míngtiān wǒmen chī Zhōngguócài.) Ngày mai chúng ta ăn món Trung.
Trợ từ ngữ khí 吧,1,"Đưa ra đề nghị, rủ rê.Câu khẳng định + 吧",1. 我们坐地铁去吧。 (Wǒmen zuò dìtiě qù ba.) Chúng ta đi tàu điện ngầm đi!2. 你是留学生吧？ (Nǐ shì liúxuéshēng ba?) Bạn là lưu học sinh nhỉ?3. 我们吃饭吧。 (Wǒmen chī fàn ba.) Chúng ta ăn cơm thôi.
,,,
Hành động tiếp diễn,2,Đang xảy ra tại thời điểm nói.在/正在 + V + (呢),1. 他在做什么？ (Tā zài zuò shénme?) Anh ấy đang làm gì?2. 我正在听音乐呢。 (Wǒ zhèngzài tīng yīnyuè ne.) Tôi đang nghe nhạc.3. 老师正在上课。 (Lǎoshī zhèngzài shàng kè.) Giáo viên đang lên lớp.
Cấu trúc đồng thời,2,Hai hành động thực hiện cùng lúc.一边 + V1，一边 + V2,"1. 她一边唱歌，一边跳舞。 (Tā yìbiān chàng gē, yìbiān tiào wǔ.) Cô ấy vừa hát vừa nhảy.2. 他一边吃饭，一边看电视。 (Tā yìbiān chī fàn, yìbiān kàn diànshì.) Anh ấy vừa ăn vừa xem TV.3. 我一边走路，一边听音乐。 (Wǒ yìbiān zǒu lù, yìbiān tīng yīnyuè.) Tôi vừa đi bộ vừa nghe nhạc."
Cách đọc giờ phút,2,Nói về thời gian cụ thể.**[Số] 点 + [Số] 分/半/刻**,1. 现在十二点半。 (Xiànzài shí'èr diǎn bàn.) Bây giờ 12 rưỡi.2. 我六点一刻起床。 (Wǒ liù diǎn yí kè qǐ chuáng.) Tôi dậy lúc 6:15.3. 下午两点十分有课。 (Xiàwǔ liǎng diǎn shí fēn yǒu kè.) Chiều 2:10 có lớp.
Động từ năng nguyện 1,2,"Thể hiện mong muốn, xin phép.想 / 可以 + V",1. 我想用一下你的电脑。 (Wǒ xiǎng yòng yíxià nǐ de diànnǎo.) Tôi muốn dùng máy tính của bạn.2. 你可以帮我吗？ (Nǐ kěyǐ bāng wǒ ma?) Bạn giúp tôi được không?3. 上课不可以打电话。 (Shàng kè bù kěyǐ dǎ diànhuà.) Trong lớp không được gọi điện.
Bổ ngữ động lượng ngắn,2,Làm việc gì đó trong chốc lát.V + 一下,1. 我用一下你的电脑。 (Wǒ yòng yíxià nǐ de diànnǎo.) Tôi dùng máy tính của bạn lát.2. 请等一下。 (Qǐng děng yíxià.) Xin đợi một chút.3. 你试一下这件衣服。 (Nǐ shì yíxià zhè jiàn yīfu.) Bạn thử chiếc áo này đi.
Trợ từ 的 rút gọn,2,Rút gọn danh từ lặp lại.Cụm định ngữ/Tính từ + 的,1. 这双鞋有黑的吗？ (Zhè shuāng xié yǒu hēi de ma?) Đôi giày này có màu đen không?2. 我的手机是苹果的。 (Wǒ de shǒujī shì Píngguǒ de.) Điện thoại tôi là của Apple.3. 那个大的是我的。 (Nàge dà de shì wǒ de.) Cái to đó là của tôi.
Giới từ 跟 và 给,2,Cùng ai / Cho ai làm gì.跟/给 + Đối tượng + V,1. 我每个星期给妈妈打电话。 (Wǒ měi gè xīngqī gěi māma dǎ diànhuà.) Mỗi tuần tôi đều gọi cho mẹ.2. 他明天跟我去超市。 (Tā míngtiān gēn wǒ qù chāoshì.) Mai anh ấy đi siêu thị với tôi.3. 老师给我们介绍新朋友。 (Lǎoshī gěi wǒmen jièshào xīn péngyou.) Cô giới thiệu bạn mới cho chúng tôi.
有点儿 và 一点儿,2,"So sánh mức độ ""một chút"".有点儿+Adj / Adj+一点儿",1. 汉字有点儿难。 (Hànzì yǒudiǎnr nán.) Chữ Hán hơi khó.2. 昨天天气有点儿冷。 (Zuótiān tiānqì yǒudiǎnr lěng.) Hôm qua thời tiết hơi lạnh.3. 可以便宜一点儿吗？ (Kěyǐ piányi yìdiǎnr ma?) Có thể rẻ một chút không?
Phủ định quá khứ,2,Việc chưa/không xảy ra trong quá khứ.没(有) + V,1. 昨天我没打球。 (Zuótiān wǒ méi dǎ qiú.) Hôm qua tôi không chơi bóng.2. 今天他没吃早饭。 (Jīntiān tā méi chī zǎofàn.) Hôm nay anh ấy không ăn sáng.3. 我没有看那个电影。 (Wǒ méiyǒu kàn nàge diànyǐng.) Tôi không xem phim đó.
